name,stargazers_count,LOC,releases,maturity,mediana_cbo,cbo_medio,desvio_padrao_cbo,mediana_dit,dit_medio,desvio_padrao_dit,mediana_lcom,lcom_medio,desvio_padrao_lcom
libstreaming,3500,9573,0,12,2,3.57,4.534233432355297,1,1.42,0.8586504797547325,0,23.29,66.18890267269528
jshERP,3499,66867,6,8,3,5.79,9.785836059729201,1,1.33,0.5423189105895703,13,1642.88,7935.449574124672
android-hidden-api,3492,911,2,9,7.5,8.00,4.743416490252569,1.0,1.00,0.0,0.5,56.50,97.28437695745397
LoadSir,3491,2510,6,7,3.0,5.19,4.3236485958532365,1.5,1.55,0.595975055978377,0.0,4.01,11.908994151870125
spring-cloud-kubernetes,3486,5262,25,8,7,8.71,6.818884812243467,1,1.13,0.3332782323604247,0,2.78,6.979687174784501
RxAndroidBle,3483,24399,59,9,3.0,5.38,6.4722523561506575,1.0,1.32,0.9030324505171243,0.0,53.82,621.9221480978233
kubernetes-client,3483,432942,119,9,11,17.95,15.334622760702139,1,1.21,0.6509980501920564,15,61.80,277.7312431394541
JavaEETest,3481,6883,0,8,3.0,3.34,3.113397672418621,1.0,1.08,0.26804892779935446,0.0,3.27,9.657136657047253
SurveyKing,3476,21316,3,3,3.0,5.17,8.642880017679293,1.0,1.23,0.5404627646748664,0.0,7.83,38.586582836524926
BottomNavigationViewEx,3475,2242,19,8,3,4.90,5.033301703695901,1,1.59,0.7200211385455553,0,50.14,182.6639507567495
marshalsec,3473,6217,0,7,6.0,7.29,5.601184150596094,1.0,1.82,1.018255437403832,1.0,14.58,38.763080229632024
immutables,3472,112195,11,11,3,4.69,4.9752586945812105,1,1.28,1.1545449616389576,0,28.90,531.4006963250332
HaE,3471,4369,73,5,2.0,4.04,4.568324839230973,1.0,1.60,1.477449539868331,0.0,9.99,30.173068813639972
PreviewSeekBar,3468,2083,10,8,2,5.65,6.203846602343294,1,1.17,0.37903469074266727,1,28.17,62.80518683503571
QNotified,3445,46745,28,6,4,6.01,6.210744806527734,1,1.63,1.2188152233827039,0,47.77,505.26545170652827
SSM,3443,790,10,8,2,3.47,3.746836153801618,1,1.68,1.0786263964168,1,2.05,3.170151651868547
logging-log4j2,3443,31227,13,11,4,6.06,6.158191347039786,1,1.74,1.0938547012928446,1,31.97,109.86878104717749
migration,3442,201,0,5,1.0,1.42,0.6400954789890506,1.0,1.00,0.0,0.0,0.08,0.2763853991962833
Iris,3439,60989,140,4,4,6.21,7.053533202836652,1,1.32,0.8721529180927502,0,22.64,153.6583240624837
Android-Week-View,3437,2957,4,10,2,3.63,7.066604549769697,1,1.26,0.5832598425193934,0,238.33,1167.0265159322169
SeeWeather,3434,4844,2,9,3.0,4.87,5.633584387484383,1.0,1.54,1.1909606737632834,1.0,6.12,14.913399591040621
giffun,3434,39756,0,6,3.0,5.38,6.827053514315704,1.0,1.28,0.6628102397449974,1.0,25.34,126.73346240916025
AlgoDS,3433,29362,0,8,1.0,1.34,0.831487077331865,1.0,1.00,0.06486523346292651,0.0,1.41,4.097046318266493
MyPerf4J,3429,16626,23,7,3.0,4.10,4.455979120826581,1.0,1.17,0.37842234177085127,1.0,10.61,40.37377336699674
Chronicle-Queue,3424,50587,520,11,4.0,5.48,6.21249184453944,1.0,1.59,0.8575801905156086,0.0,177.42,2215.9553540400334
maestro,3420,107816,0,0,6.0,8.24,8.107896957641039,1.0,1.60,0.8805478072081722,0.0,29.14,388.3153665426233
openhab1-addons,3417,739281,14,11,3,4.92,9.202314554159328,1,1.43,1.0622406172865924,0,143.28,4989.082297837157
signal-cli,3415,45972,97,9,4,6.96,11.487791174254959,1,1.57,2.142913160785348,0,47.66,381.5322245615644
LQRWeChat,3409,24049,0,8,2.0,4.74,7.499584317366317,1.0,1.41,0.7572215794533388,1.0,18.94,73.9318650902494
BubbleSeekBar,3401,2456,12,8,2.0,4.90,6.7692934146285415,1.0,1.30,0.5259911279353167,1.0,91.70,420.15157185631637
AxonFramework,3399,287893,128,13,4,6.03,7.423489480829594,1,1.30,0.8345715636250144,0,16.13,109.03668703082069
android-priority-jobqueue,3394,18948,0,10,3,4.79,5.1950181589272635,1,1.72,1.304337756661134,0,10.84,44.939748055571904
springdoc-openapi,3390,282818,88,5,3,3.98,4.826313119178337,1,1.29,0.5921287159896833,0,8.88,103.65610236023076
volley,3388,15870,9,8,2,5.19,5.95714095390324,1,1.70,2.2416636126610254,0,12.29,80.4447901034792
red5-server,3385,116699,103,11,3,5.35,7.420646898194587,1,1.41,0.8276724377667053,1,53.80,366.9122830066677
blossom,3383,32339,17,1,3.0,5.73,6.497960578978328,1.0,1.35,0.6722900577300659,0.0,6.99,26.81816992138773
http-request,3375,7276,0,13,2.0,2.24,1.715607955681126,1.0,1.11,0.7106803852487589,0.0,78.51,1012.3543457669062
android-butterknife-zelezny,3372,2430,8,11,3,4.93,5.799033745848082,1,1.66,1.2417484937910104,0,11.32,33.48420743471811
AutoDispose,3371,11013,4,8,5,7.11,6.224210742482789,1,1.38,0.7316836466588189,1,20.77,60.089893463975756
MyBatis-Spring-Boot,3368,1295,0,9,4.5,5.20,3.722902093797257,1.0,1.25,0.4330127018922193,0.0,5.20,16.672132437093943
incubator-kie-optaplanner,3363,304391,5,14,6.0,7.55,7.151693363564045,1.0,1.88,1.2752319637816094,1.0,56.97,473.18667432920336
dinky,3358,181797,29,3,5,7.06,7.978638096012074,1,1.36,0.7155741015601264,0,25.67,111.31014542850153
my-site,3354,7674,0,6,3.0,6.19,7.931504613381925,1.0,1.19,0.4920353294552117,0.0,34.79,168.6693342637827
ArchUnit,3351,128624,41,7,2.0,3.61,7.149744386621835,1.0,1.28,1.0486448243040687,0.0,39.56,484.33880539794995
linkis,3350,30067,32,5,2.0,3.32,4.347825237771656,1.0,1.46,1.2217507348976968,0.0,21.99,98.54905222482672
sndcpy,3349,260,2,4,4.5,7.75,7.1545440106270926,2.0,2.00,0.7071067811865476,0.0,20.25,35.074028853269766
ffmpeg-android-java,3338,1792,8,10,1,2.91,3.7746623759632394,1,1.45,0.7088651595301142,1,7.72,23.246781637382675
DDComponentForAndroid,3332,2730,4,7,2,3.10,3.3210847623121773,1,1.31,0.6413893032861226,0,6.71,18.65927106750081
jvm-tools,3326,40539,0,12,3.0,4.17,4.463969894906331,1.0,1.21,0.7352471648501951,0.0,20.65,132.7827438395071
Toaster,3326,2391,33,6,3.0,4.50,4.2788811071834845,1.0,1.35,0.6809315825170721,1.0,39.50,106.96267903284001
ScalingLayout,3321,854,4,7,2,3.33,4.18108616049484,1,1.22,0.41573970964154905,0,4.33,14.974051630144135
uncle-novel,3320,29122,1,6,5,7.29,8.755111709139424,1,1.66,0.8460169437367687,0,10.42,35.64912487284612
archi,3320,2817,0,9,3.5,5.46,4.906804937418804,1.0,1.23,0.4199125273342591,0.0,1.53,2.9843469186092033
concurrency-limits,3317,8124,102,7,3.0,4.61,4.579564620067611,1.0,1.28,0.7064159097160821,1.0,8.28,21.234898126374425
PRDownloader,3308,4200,8,7,1.0,2.34,3.1699516952155595,1.0,1.04,0.23310070248714396,0.0,9.54,72.49291748810707
igniter,3302,7804,33,6,2,4.56,6.746259528024253,1,1.22,0.5336516334477499,0,15.81,62.83290858073493
